,name_id,country,crag,sector,name,tall_recommend_sum,grade_mean,cluster,rating_tot,coord,lat,lon
194,466,aus,blue mountains,freezer,cryogenics,1,48.95652173913044,2,-0.0056425197835371,"(43.70668205, 5.776437399999993)",43.70668205,5.776437399999993
195,469,aus,blue mountains,freezer,easy fit,1,55.25,2,-0.0051243629592192,"(53.0590768, 8.9219495)",53.0590768,8.9219495
196,470,aus,blue mountains,freezer,extension lead,1,45.47619047619048,1,-0.019785962858133,"(40.4694244, -80.0564741)",40.4694244,-80.0564741
197,473,aus,blue mountains,freezer,ha ha wall,0,53.0,2,-0.041674218358936,"(55.7257457, -4.8801034)",55.7257457,-4.8801034
198,477,aus,blue mountains,freezer,meat mallet,2,50.78947368421053,1,-0.058255318174882,"(14.0096201, -60.9882328)",14.0096201,-60.9882328
199,480,aus,blue mountains,freezer,optimist,0,44.5,0,0.0696572883298262,"(51.8399978, 101.6107478)",51.8399978,101.6107478
200,482,aus,blue mountains,freezer,soul sister,0,33.9,2,0.0028043717821104,"(50.1920466, -119.2501867)",50.1920466,-119.2501867
201,484,aus,blue mountains,freezer,terra incognito,1,37.36363636363637,1,-0.0207100062211716,"(52.8947493, 4.914206051743236)",52.8947493,4.914206051743236
202,486,aus,blue mountains,grotto,backdraft,0,37.0,2,-0.0452114488928387,"(59.5637193, 17.86179384999999)",59.5637193,17.86179384999999
203,489,aus,blue mountains,grotto,larch,0,34.5,7,-0.1509404086966405,"(45.7896896, -87.064581)",45.7896896,-87.064581
204,495,aus,blue mountains,logan brae,critters,0,53.0,1,0.0744788972009925,"(44.2870839, -73.9850765)",44.2870839,-73.9850765
205,497,aus,blue mountains,logan brae,dr stein,4,52.95161290322581,8,0.1086822418289771,"(48.117877, 11.6096748)",48.117877,11.6096748
206,498,aus,blue mountains,logan brae,eieio,0,58.5925925925926,0,0.0189596018359406,"(36.2300525, 138.4775282)",36.2300525,138.4775282
207,504,aus,blue mountains,logan brae,kathy k,0,52.90909090909091,2,0.0974069301500973,"(61.1309951, -149.8493813)",61.1309951,-149.8493813
208,507,aus,blue mountains,logan brae,rain maker,0,50.8,1,0.0181335859217013,"(51.473841, 6.9512672)",51.473841,6.9512672
209,508,aus,blue mountains,logan brae,room with a view,-1,45.77272727272727,1,0.0507140634811685,"(-77.6971506, 167.1760367)",-77.6971506,167.1760367
210,509,aus,blue mountains,logan brae,shaggy da,0,49.5,1,-0.0433729978605126,"(35.6136971, -105.8254072)",35.6136971,-105.8254072
211,510,aus,blue mountains,logan brae,shark pool,-2,54.66666666666666,2,0.0576921472353871,"(29.5038341, 34.9177965)",29.5038341,34.9177965
212,511,aus,blue mountains,logan brae,side effect,0,45.833333333333336,2,0.0125429762815241,"(-34.8789936, 138.8208969)",-34.8789936,138.8208969
213,512,aus,blue mountains,logan brae,strawberry blonde,0,51.16666666666666,2,-0.0016988927170558,"(30.0772635, -97.8137491)",30.0772635,-97.8137491
214,517,aus,blue mountains,medlow bath,cardinal fang,-1,33.333333333333336,3,0.0146337241540769,"(12.3614849, -1.4989565)",12.3614849,-1.4989565
215,518,aus,blue mountains,medlow bath,empty chairs,0,37.5,2,-0.0804517673165566,"(35.472684, -97.51708203770627)",35.472684,-97.51708203770627
216,521,aus,blue mountains,medlow bath,gimme shelter,0,36.0,2,0.0744788972009925,"(45.4503674, 4.3842939)",45.4503674,4.3842939
217,522,aus,blue mountains,medlow bath,it goes,0,45.11111111111112,2,0.0205404977774638,"(51.489062399999995, 3.875662477243594)",51.4890624,3.875662477243594
218,525,aus,blue mountains,medlow bath,life of riley,0,52.6,2,0.1240217022503614,"(49.2353134, -124.1198671)",49.2353134,-124.1198671
219,528,aus,blue mountains,medlow bath,old salt,-1,35.0,2,-0.0053146668615616,"(44.2079473, -103.7489307)",44.2079473,-103.7489307
220,530,aus,blue mountains,medlow bath,pitang pitang,0,29.0,2,0.0744788972009925,"(24.965555600000002, 121.44692887239421)",24.9655556,121.4469288723942
221,531,aus,blue mountains,medlow bath,poultry in motion,1,37.4,2,-0.0396078639865927,"(49.0176587, -122.7933284)",49.0176587,-122.7933284
222,534,aus,blue mountains,medlow bath,smoko,0,46.0,1,6.632014679294025e-05,"(-36.8224445, 147.06609948422712)",-36.8224445,147.06609948422712
223,538,aus,blue mountains,mt york,ashes to ashes,0,53.0,2,-0.0020867663525333,"(52.6723784, -2.7735805)",52.6723784,-2.7735805
224,542,aus,blue mountains,mt york,exhibition wall,-1,44.5,3,0.0818523638449929,"(52.0825849, 1.5500624231975508)",52.0825849,1.5500624231975508
225,543,aus,blue mountains,mt york,go between,0,45.66666666666666,0,0.2781395713763438,"(36.7909262, -121.4261968)",36.7909262,-121.4261968
226,545,aus,blue mountains,mt york,marooned,0,40.0,2,0.0146337241540769,"(41.687840550000004, -87.59549037624495)",41.68784055,-87.59549037624495
227,546,aus,blue mountains,mt york,master plan,0,49.0,2,-0.0152888623693809,"(36.3997551, -94.2031632)",36.3997551,-94.2031632
228,547,aus,blue mountains,mt york,mezzaluna,0,29.88888888888889,2,-0.0663152875875806,"(45.652512, 10.2412463)",45.652512,10.2412463
229,549,aus,blue mountains,mt york,noodle,0,29.0,2,-0.1050566219397543,"(32.60234, -100.0520431)",32.60234,-100.0520431
230,550,aus,blue mountains,mt york,royal doulton,0,49.0,2,0.0744788972009925,"(53.044976399999996, -2.1924362041878087)",53.0449764,-2.1924362041878087
231,551,aus,blue mountains,porters pass,angry beaver,0,42.285714285714285,2,-0.0117760253356876,"(14.10321, -87.196972)",14.10321,-87.196972
232,552,aus,blue mountains,porters pass,bareback,0,48.4,1,-0.1250050129553928,"(46.6247949, -87.4856222)",46.6247949,-87.4856222
233,558,aus,blue mountains,porters pass,dragons egg,0,49.2,2,0.1535921304414038,"(40.2411598, -105.6031072)",40.2411598,-105.6031072
234,559,aus,blue mountains,porters pass,escape velocity,0,51.0,2,-0.0276291518852121,"(38.83654305, -104.82415105674514)",38.83654305,-104.82415105674514
235,563,aus,blue mountains,porters pass,la land,1,51.4375,2,0.0374550973586048,"(32.0287593, -88.3283577)",32.0287593,-88.3283577
236,564,aus,blue mountains,porters pass,lego land,0,47.85714285714285,2,0.0422169683701184,"(54.0998709, 12.0814754)",54.0998709,12.0814754
237,572,aus,blue mountains,porters pass,rough trade,0,59.0,7,-0.16490179498667,"(43.5020164, -79.9337581)",43.5020164,-79.9337581
238,573,aus,blue mountains,porters pass,sail away,-2,55.3125,3,0.0701851279266752,"(46.2489922, -93.8096774)",46.2489922,-93.8096774
239,575,aus,blue mountains,porters pass,self portrait,3,61.86206896551724,2,0.0512173327841884,"(51.50801975, -0.14114837115398451)",51.50801975,-0.1411483711539845
240,580,aus,blue mountains,porters pass,sscc,1,51.5,1,-0.16490179498667,"(39.4195385, -83.81932385909475)",39.4195385,-83.81932385909475
241,585,aus,blue mountains,porters pass,traverse,0,37.66666666666666,2,-0.0382290257123481,"(45.7836323, -96.4215265)",45.7836323,-96.4215265
242,586,aus,blue mountains,porters pass,vanity case,0,58.90909090909091,1,-0.0678025414183111,"(41.9125889, 14.9145506)",41.9125889,14.9145506
243,587,aus,blue mountains,porters pass,wipeout,-1,53.11111111111112,2,0.1523718808389984,"(39.2205314, 9.105637)",39.2205314,9.105637
244,589,aus,blue mountains,shipley,adaptation,0,57.0,1,-0.1599547585435052,"(41.6879156, -70.4268062)",41.6879156,-70.4268062
245,598,aus,blue mountains,shipley,country special,-1,37.0,1,0.087853238643187,"(22.2782521, 114.1724395)",22.2782521,114.1724395
246,602,aus,blue mountains,shipley,displaced persons,0,51.0,2,0.1602891938814627,"(48.7712065, 9.1449647)",48.7712065,9.1449647
247,607,aus,blue mountains,shipley,fabricator,-1,60.5,3,-0.0778161313934498,"(14.668633100000001, 120.98793683955556)",14.6686331,120.98793683955556
248,608,aus,blue mountains,shipley,flaming flamingo,0,48.84090909090909,2,-0.0208397168534928,"(36.11625685, -115.14108178018452)",36.11625685,-115.14108178018452
249,612,aus,blue mountains,shipley,good fortune,0,31.73333333333333,2,0.3208303986362997,"(39.3210178, -76.5740306)",39.3210178,-76.5740306
250,613,aus,blue mountains,shipley,grand junction,0,55.0,1,-0.0387341960712934,"(39.063956, -108.5507317)",39.063956,-108.5507317
251,616,aus,blue mountains,shipley,iron mike,0,56.84615384615385,2,-0.0272338210918495,"(42.1971381, -122.7154108)",42.1971381,-122.7154108
252,617,aus,blue mountains,shipley,jack high,0,36.9,2,0.0571717918247139,"(50.973788150000004, 0.018769022914478156)",50.97378815,0.0187690229144781
253,620,aus,blue mountains,shipley,loop the loop,-2,52.92424242424242,8,-0.0241695606065036,"(-27.5569916, 114.4447845)",-27.5569916,114.4447845
254,622,aus,blue mountains,shipley,no u turn,0,50.285714285714285,2,0.0274856535346304,"(13.6225662, 123.1899187)",13.6225662,123.1899187
255,628,aus,blue mountains,shipley,sexi mexi,1,48.75862068965517,2,0.0110346590331986,"(39.1837509, -78.1648886)",39.1837509,-78.1648886
256,636,aus,blue mountains,shipley,truckstop,0,68.66666666666667,2,-0.1619572746067901,"(48.8154515, 9.1687627)",48.8154515,9.1687627
257,639,aus,blue mountains,shipley,weekend warrior,0,36.4,2,0.0345821151697154,"(50.4450888, -121.5796146)",50.4450888,-121.5796146
258,644,aus,blue mountains,sublime point,cramps,0,48.8,2,0.4013247670263914,"(-41.8744195, 146.8242042)",-41.8744195,146.8242042
259,646,aus,blue mountains,sublime point,driven,0,50.75,0,0.0048397763638816,"(59.7651657, 21.522893289448884)",59.7651657,21.522893289448884
260,647,aus,blue mountains,sublime point,guillotine,0,49.25,1,0.1296375309676088,"(50.8337758, 14.7507694)",50.8337758,14.7507694
261,648,aus,blue mountains,sublime point,marxism,0,49.2,2,0.0722943966456886,"(23.1594382, 113.3433568)",23.1594382,113.3433568
262,650,aus,blue mountains,sublime point,on the wagon,0,49.0,2,0.0744788972009925,"(29.9937558, -97.8632491)",29.9937558,-97.8632491
263,655,aus,blue mountains,sublime point,taxi driver,0,52.5,3,0.4410312964504506,"(41.5349262, 13.650929)",41.5349262,13.650929
264,659,aus,blue mountains,sublime point,whimsical,0,42.0,2,-0.0323795110734166,"(47.67217095, -117.22624616337473)",47.67217095,-117.22624616337473
265,660,aus,blue mountains,underworld,hashish,0,68.0,2,0.3354234391299577,"(14.7961, 33.4809)",14.7961,33.4809
266,661,aus,blue mountains,underworld,julius caesar,0,51.0,1,-0.0452114488928387,"(14.6167087, 121.1217554)",14.6167087,121.1217554
267,662,aus,blue mountains,underworld,mississippi moonshine,0,63.4,2,0.2584760572894206,"(34.9366315, -89.9920819)",34.9366315,-89.9920819
268,663,aus,blue mountains,underworld,odyssey,0,53.0,2,0.0205020044881264,"(38.7453944, -76.6294061)",38.7453944,-76.6294061
269,666,aus,blue mountains,wave wall,puddles,0,55.0,2,0.0722670468451309,"(48.3899336, -122.4975468)",48.3899336,-122.4975468
270,668,aus,blue mountains,wave wall,split wave,0,48.75,0,-0.0053146668615616,"(43.5080225, 16.4347882)",43.5080225,16.4347882
271,669,aus,blue mountains,wave wall,tsunami,0,62.5,3,0.8060439641264113,"(50.411209, 16.456876968930523)",50.411209,16.456876968930523
272,671,aus,blue mountains,zap crag,buzz off,0,33.0,2,0.0744788972009925,"(16.4141003, 120.5963884)",16.4141003,120.5963884
273,672,aus,blue mountains,zap crag,charged,0,51.0,1,0.0146337241540769,"(51.6989868, -2.2377653413491263)",51.6989868,-2.2377653413491263
274,675,aus,blue mountains,zap crag,high tension,1,52.833333333333336,2,0.0611068164736005,"(5.6434962, -0.1700242)",5.6434962,-0.1700242
275,677,aus,blue mountains,zap crag,jug buzz,0,45.458333333333336,2,0.1229962426896557,"(46.2634289, 16.374954)",46.2634289,16.374954
276,680,aus,blue mountains,zap crag,pulse,0,58.92857142857143,2,-0.0291028287172581,"(51.5512217, -0.1101828)",51.5512217,-0.1101828
277,681,aus,blue mountains,zap crag,resistor,0,40.11111111111112,2,0.1158235831911897,"(-31.9984517, 115.53972235)",-31.9984517,115.53972235
278,683,aus,blue mountains,zap crag,switchgear,0,45.333333333333336,0,0.0772244635011507,"(42.81002235, -70.86250215000001)",42.81002235,-70.86250215000001
279,684,aus,blue mountains,zap crag,transmission,0,51.142857142857146,1,-0.0022256885194491,"(-4.3410331499999995, 15.258921809112222)",-4.34103315,15.258921809112222
280,686,aus,blue mountains,zap crag,zapt,-2,58.64705882352941,0,-0.0124137471960123,"(-23.582337850000002, -46.591472946119325)",-23.58233785,-46.591472946119325
281,688,aus,bulahdelah,goat cave,toast,0,53.0,4,-0.0734745342424936,"(36.5000835, -80.63838299726945)",36.5000835,-80.63838299726945
282,689,aus,bundaleer,grampians,blimp,0,40.0,6,-0.16490179498667,"(44.0497946, 12.558544410052916)",44.0497946,12.558544410052916
283,691,aus,canberra,hollywood,flathead,0,42.0,1,-0.0734745342424936,"(48.3840879, -113.972144)",48.3840879,-113.972144
284,700,aus,centennial glen,main wall,nev herrod,0,49.0,2,0.9919788844922904,"(36.206411, -115.102253)",36.206411,-115.102253
285,701,aus,gorge,shady side,double dozen,0,45.333333333333336,6,-0.1572827187510702,"(56.1796802, -4.3642062)",56.1796802,-4.3642062
286,703,aus,grampians,gallery,chain of fools,0,48.86842105263158,2,-0.0092656733749445,"(-37.98843665, 145.05961090385534)",-37.98843665,145.05961090385534
287,709,aus,grampians,gallery,le petit mort,0,63.25,3,0.2221513621388509,"(48.4215137, 3.1746968)",48.4215137,3.1746968
288,711,aus,grampians,gallery,monkey puzzle,0,59.05714285714286,2,0.0989834629054299,"(34.023631, -117.24206)",34.023631,-117.24206
289,712,aus,grampians,gallery,mr meat,1,52.61538461538461,0,0.0332205769674173,"(51.3733623, -0.10223263969202759)",51.3733623,-0.1022326396920275
290,713,aus,grampians,gallery,nicotine,0,66.8,2,0.1000742694266912,"(47.68455045, -76.8835982672378)",47.68455045,-76.8835982672378
291,715,aus,grampians,gallery,pigs in a blanket,-1,54.25,0,-0.0386762398828528,"(34.4752554, -118.58187)",34.4752554,-118.58187
292,718,aus,grampians,gallery,two tribes,0,50.88095238095238,2,-0.0110934220778205,"(51.5430281, -0.1230423)",51.5430281,-0.1230423
293,720,aus,grampians,lost world,eau rouge,0,49.0,6,-0.1050566219397543,"(46.0661741, 7.1578968)",46.0661741,7.1578968
294,721,aus,grampians,lost world,roraima,0,35.5,6,-0.0898911309585402,"(2.135138, -61.3631922)",2.135138,-61.3631922
295,726,aus,grampians,muline,desert rose,-1,57.25,2,-0.0760899024097204,"(36.80634965, -114.08738945660548)",36.80634965,-114.08738945660548
296,727,aus,grampians,muline,eye of the tiger,-2,62.0,2,0.088498911475711,"(39.5898962, -105.9465587)",39.5898962,-105.9465587
297,728,aus,grampians,muline,flower power,0,70.0,2,0.0858057832465334,"(40.7278739, -73.9844099)",40.7278739,-73.9844099
298,729,aus,grampians,muline,flying duck,0,67.66666666666667,0,-0.1600409719780513,"(55.8654381, -4.2551368)",55.8654381,-4.2551368
299,731,aus,grampians,muline,middle path,0,59.0,2,-0.1069914506007237,"(50.8798796, -2.7974925)",50.8798796,-2.7974925
300,732,aus,grampians,muline,path of yin,0,63.76470588235294,2,0.0265956834986843,"(54.9956574, -1.5219682)",54.9956574,-1.5219682
301,734,aus,grampians,muline,snap dragon,1,65.0,0,-0.0981935712070967,"(51.4939665, -0.2551818)",51.4939665,-0.2551818
302,735,aus,grampians,muline,sullivan street,0,55.0,2,-0.0040837466205014,"(40.7275476, -74.0015004)",40.7275476,-74.0015004
303,736,aus,grampians,muline,wild orchids,0,64.0,2,-0.1048991887114529,"(50.95378855, -1.5999995718830862)",50.95378855,-1.5999995718830862
304,740,aus,grampians,red rocks,spanish sahara,0,46.0,2,0.0744788972009925,"(31.52347095, 34.456160967419486)",31.52347095,34.456160967419486
305,743,aus,grampians,spurt wall,academia,0,65.88888888888889,2,0.0339041761699123,"(-22.6047983, 17.0711392)",-22.6047983,17.0711392
306,752,aus,grampians,spurt wall,pussy galore,0,46.57142857142857,2,0.033504303068267,"(51.3246655, 12.3731971)",51.3246655,12.3731971
307,757,aus,grampians,spurt wall,tyranny,2,62.02564102564103,2,-0.0347053541441669,"(52.6801092, 5.9520728)",52.6801092,5.9520728
308,761,aus,grampians,taipan wall,anaconda,0,59.0,2,-0.1383160055737108,"(46.1294685, -112.953131)",46.1294685,-112.953131
309,764,aus,grampians,taipan wall,groove train,0,71.0,3,0.010861105688441,"(-38.2001856, 144.3200713)",-38.2001856,144.3200713
310,765,aus,grampians,taipan wall,groovy,-1,59.05882352941177,2,0.1795154674802743,"(49.243444, -124.374345)",49.243444,-124.374345
311,767,aus,grampians,taipan wall,mirage,0,57.1,2,0.1202516407131779,"(-37.3125781, -59.158166)",-37.3125781,-59.158166
312,768,aus,grampians,taipan wall,mr joshua,-2,53.41025641025641,3,-0.0252357747996011,"(14.7256163, 121.0457518)",14.7256163,121.0457518
313,769,aus,grampians,taipan wall,mr t,-1,53.5,3,0.1478864504674804,"(51.0787048, -114.2014278)",51.0787048,-114.2014278
314,770,aus,grampians,taipan wall,rage,1,62.57142857142857,3,-0.0063553648940046,"(3.2136648, 37.3586306)",3.2136648,37.3586306
315,772,aus,grampians,taipan wall,serpentine,0,62.0,2,0.1842035295439849,"(-32.3617148, 115.9767793)",-32.3617148,115.9767793
316,774,aus,grampians,taipan wall,sidewinder,0,57.0,2,-0.0902561684439424,"(41.354506900000004, -75.65856892787218)",41.3545069,-75.65856892787218
317,779,aus,grampians,taipan wall,venom,0,59.0,2,0.0744788374036025,"(41.6442845, -71.5584548)",41.6442845,-71.5584548
318,780,aus,grampians,taipan wall,world party p,3,54.47619047619048,0,-0.0507270858018878,"(39.9212957, 116.4337666)",39.9212957,116.4337666
319,781,aus,grampians,tower,inspector gadget,0,50.8,2,-0.0649977575633495,"(56.5245392, 84.9386206)",56.5245392,84.9386206
320,782,aus,grampians,tower,iron arms,0,50.66666666666666,2,0.0938750951003808,"(51.55315925, -2.4361995403637122)",51.55315925,-2.436199540363712
321,783,aus,grampians,tower,prince of persia,0,41.6,2,0.0009705520221653,"(-43.52945405, 172.60057022724607)",-43.52945405,172.60057022724607
322,784,aus,grampians,tower,see the light,0,46.0,2,0.0026646895446937,"(-34.6953343, 138.8884561)",-34.6953343,138.8884561
323,788,aus,grampians,watchtower,flying buttress,0,31.0,6,0.0572842797572686,"(-38.1432057, 175.4935214)",-38.1432057,175.4935214
324,789,aus,hillwood,dungeon,art of war,1,54.5,0,-0.0027018807841741,"(-33.8687598, 151.2167881)",-33.8687598,151.2167881
325,790,aus,hillwood,dungeon,bozon,-1,53.142857142857146,2,0.1544937424170038,"(54.864332950000005, 83.09544855577289)",54.864332950000005,83.09544855577289
326,791,aus,hillwood,dungeon,dr pepper,0,48.5,2,0.1010775573800637,"(45.8485246, -95.6310623)",45.8485246,-95.6310623
327,796,aus,hillwood,wailing wall,wailing wall,0,42.5,2,-0.0734745342424936,"(31.776366799999998, 35.2337958259646)",31.7763668,35.2337958259646
328,798,aus,james bond,main wall,dr no,0,42.0,1,-0.0452114488928387,"(44.1759119, -71.7274189)",44.1759119,-71.7274189
329,801,aus,kalbarri,promenade,glass slipper,0,60.0,2,-0.0293504836503369,"(46.62679545, -111.79121226816584)",46.62679545,-111.79121226816584
330,804,aus,kalbarri,promenade,intimacy,0,57.0,2,-0.0734745342424936,"(12.9761322, 77.67868980279106)",12.9761322,77.67868980279106
331,808,aus,kalbarri,promenade,love muscle,0,53.0,0,-0.0323572853073469,"(34.6969728, -87.6359278)",34.6969728,-87.6359278
332,809,aus,kalbarri,promenade,root canal,0,54.5,2,0.0188767934053132,"(42.6649971, -70.900117)",42.6649971,-70.900117
333,810,aus,kalbarri,promenade,she magic,0,54.333333333333336,2,0.2104614457510977,"(45.5626635, -62.787656116613135)",45.5626635,-62.787656116613135
